"Remove item","Delete"
"Apply Discount Code","Discount or promotional code"
"As low as","From"
"Search entire store here...","Search for products"
"To sign in to our site, use these credentials during checkout or on the <a href=""%customer_url"">My Account</a> page:","Welcome to our community! To sign in to our site, use these credentials during checkout or on the <a href=""%customer_url"">My Account</a> page:",module,Magento_Customer
"Your order has been shipped from our warehouse and should be by your place shortly. You can track your shipment and get up to date information below.","Yeah! Good news, your order has been shipped from our warehouse and should arrive shortly. You can track your shipment via the Track&Trace information below."
